#Build: 1.0.7.855
#DatePattern: yyyy/MM/dd:HH:mm:ss:S z
#Format: 1_time	2_status	3_type	4_rotatorId	5_UUID	6_processingTime	7_IP	8_method	9_viewAspect	10_request	11_referrer	12_userAgent	13_secureRequest	14_optoutCookie	15_cookieEnabled	16_sessionId	17_country	18_region	19_dma	20_zip	21_ajkey	22_uniqueUser	23_zone	24_advertiser	25_campaign	26_banner	27_dimension	28_adgroup	29_publisher	30_adspot	31_page	32_channel	33_category	34_subcategory	35_geolimitUid	36_dimSublimit	37_adspotSublimit	38_rootAdspotSublimit	39_clickUrlId	40_commission	41_cost	42_keywords	43_customStats	44_flashEventCount	45_flashEventId	46_flashEventType	47_pctId	48_pctCustomer	49_pctAmount	50_pctOrder	51_pctAction	52_pctDetails	53_pctSource	54_trackedPage	55_city	56_emp	57_requestedKeywords	58_rtbCompetitive	59_rtbResponse	60_globalChannelAd	61_mobile	62_vast	63_mobileCarrier	64_mobileOS	65_mobileDevice	66_mobileVendor	67_latitude	68_longitude	69_predefinedMobileAreas	70_customMobileAreas	71_aj_aud_bk	72_rtbServer	73_mobileType	74_globalChannels	75_blockedDomain	76_landingUrl	77_ajBid	78_openrtbStatus	79_openrtbTime	80_openrtbConfPriceFloor	81_openrtbActualPriceFloor	82_openrtbBid	83_openrtbSource	84_openrtbExtID	85_supplyCost	86_openrtbStep	87_openrtbWin	88_videoView	89_siteDomain	90_viewability	91_width	92_height	93_sdkVersion	94_deviceId	95_userId	96_parentUUID	97_agency	98_dlkSegments	99_adUnit	100_mobileOSVersion	101_mobileSdkVersion	102_mobileOwnerName	103_mobileResolutionWidth	104_mobileResolutionHeight	105_mobilePhysicalScreenWidth	106_mobilePhysicalScreenHeight	107_language	108_coppaEnabled	109_adMediaType	110_vastProtocols	111_vastLinearity	112_vastAdType	113_incomingOpenRtb	114_urlDomain	115_referDomain	116_domainDetectionSource	117_parentDimension	118_vmDeploy	119_vmMode	120_vmAttempt	121_flight	122_defaultAdType	123_originalTime	124_originalTimeOffsetMs
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8a2ac6-3351-19ad-5465-0155335119ad	0	173.216.128.25	POST	10	/rmp/5912/0/vo?z=akrtb	http://viralrip.com/these-celebs-were-once-roommates/?utm_source=asp&utm_medium=traffic&utm_content=stop7&stop=7	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36	N	Y	N	ADD88019ADD880190A93A818	united states	louisiana	628	72023	V12A5D98533J-573H13J58461ADD88019QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a2ac62DW433512DW419ad2DW454652DX120155335119adH24X24ADD88019ADD880190A93A818H3952582DW86b4ddd0a2DW459c52DW44aa22DW4afd92DX12057fea9c87f6H14X10hotpopfood2EW3comG0I300I250Q91G00H14X10hotpopfood2EW3comH12W8viralrip2EW3comG0QG0Q919191I9412C	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	oak grove	-	read;michel;villeryfeb;sandwich;salt;peanut;onion;night;kitchen;carrot;butter;wai;vitamin;villeryjun;veget;tasti;tast;sweet;sit;signifc;michel_villeryfeb;villeryfeb_02;02_2016;peanut_butter;wai_mundan;villeryjun_05;villeryfeb_28;villeryfeb_21;tasti_sweet;sweet_good;salt_moder;salt_michel;read_onion;read_nifti;read_3;read_18;read_1;popular_veget;pink_hawaiian;night_connect	-	-	N	N	N	-	-	-	-	34.96679	-92.01459	-	N	-	-	-	-	-	http://hotpopfood.com/cherries-julibee-a-celebration-of-all-things-cherries/?utm_source=asp&utm_medium=traffic&utm_content=stop8&stop=8	-	-	-	-	-	-	-	RX-6b4ddd0a-59c5-4aa2-afd9-057fea9c87f6	0.0	-	-	N	hotpopfood.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	hotpopfood.com	viralrip.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	vast	13	ff8ade9a-3351-19ad-ec89-0155335119ad	0	196.62.41.219	POST	10	/rmp/5914/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 6.1; rv:40.0) Gecko/20100101 Firefox/40.0	N	N	N	C43E29DBC43E29DB92463585	south africa	gauteng	-	b-0204	V12C72C9A24J-573H13J58461C43E29DBQQQK11641QQP0G00G0Q0FD25DC0000001011000G0PH100H36W8ff8ade9a2DW433512DW419ad2DW4ec892DX120155335119adH24X24C43E29DBC43E29DB92463585H3952582DW82ff4850c2DW4c2322DW447492DW498372DX122e253ffd4213H15X11dailymotion2EW3comG0I400I300Q91G00H15X11dailymotion2EW3comG0G0QG0Q010002I94165	N	5846	-	-	-	11641	-	5913	5914	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	pretoria	-	-	-	-	N	N	Y	-	-	-	-	-	-	-	N	-	-	-	-	-	http://dailymotion.com/	-	-	-	-	-	-	-	RX-2ff4850c-c232-4749-9837-2e253ffd4213	0.0	-	-	N	dailymotion.com	0	400	300	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	2;5	1	1	Y	dailymotion.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8a5202-3351-19ad-7a52-0155335119ad	0	24.210.217.37	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.ozar.com/40-perfectly-timed-photos-photography-timing-skills-level-ninja/16/	Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko	N	Y	N	18D2D92518D2D9253139882F	united states	ohio	510	44706	V12521F3CAEJ-573H13J5846118D2D925QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a52022DW433512DW419ad2DW47a522DX120155335119adH24X2418D2D92518D2D9253139882FH35525A2DX32e7bc5be37120550bdb61a04424a7de56G8W4ozar2EW3comG0I300I600Q91G00G8W4ozar2EW3comG8W4ozar2EW3comG0QG0Q919191I9411D	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	navarre	-	-	-	-	N	N	N	-	-	-	-	40.7303	-81.45335	-	N	-	-	-	-	-	http://www.ozar.com/40-perfectly-timed-photos-photography-timing-skills-level-ninja/17/	-	-	-	-	-	-	-	RZ-e7bc5be37120550bdb61a04424a7de56	0.0	-	-	N	ozar.com	0	300	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	ozar.com	ozar.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8af181-3351-19ad-7dc7-0155335119ad	0	173.90.96.119	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.searchtempest.com/search?search_string=TB144&category=8&Region=na&cityselect=zip&location=44410&maxDist=500&region_us=1&srchType=&hasPic=&keytype=adv&minAsk=&maxAsk=&subcat=sss	Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36	N	Y	N	AD5A6077AD5A60772ADC72B2	united states	kansas	678	67123	V1270AFD50BJ-573H13J58461AD5A6077QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8af1812DW433512DW419ad2DW47dc72DX120155335119adH24X24AD5A6077AD5A60772ADC72B2H3952582DW8ed24d6a82DW4e4a52DW44e162DW4985f2DX129783acf835dbH17X13searchtempest2EW3comG0I160I600Q91G00H17X13searchtempest2EW3comH17X13searchtempest2EW3comG0QG0Q919191I94155	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	potwin	-	-	-	-	N	N	N	-	-	-	-	38.0	-97.0	-	N	-	-	-	-	-	http://www.searchtempest.com/search?search_string=TB144&category=8&Region=na&cityselect=zip&location=44410&maxDist=500&region_us=1&srchType=&hasPic=&keytype=adv&minAsk=&maxAsk=&subcat=sss	-	-	-	-	-	-	-	RX-ed24d6a8-e4a5-4e16-985f-9783acf835db	0.0	-	-	N	searchtempest.com	0	160	600	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	searchtempest.com	searchtempest.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	vast	13	ff8acfbb-3351-19ac-a0a7-0155335119ac	1	66.87.120.214	GET	7	/rmp/mefeedia_lda/0/vast2?z=1r&adtype=video&devId=572ea5c3-13bd-45fd-9aad-b21466e52526&user=572ea5c3-13bd-45fd-9aad-b21466e52526&dim=101,102&kw=rnm_interactive	-	Mozilla/5.0 (Linux; Android 6.0.1; SM-G900P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	Y	425778D6735119AD3051CA15	united states	texas	618	77084	V127F09E0E7J-573H13J40601425778D6QQQQQQP0G00G0Q0FD25DC0000001111000G1H15X15rnm_interactivePG70H36W8ff8acfbb2DW433512DW419ac2DW4a0a72DX120155335119acG0G0H12W8mefeedia2EW3comG0G0G0Q91H36W8572ea5c32DW413bd2DW445fd2DW49aad2DX12b21466e525260G0G0G0QG0Q019191I94069	N	4060	-	-	-	-	-	6850	7479	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	houston	-	rnm_interactive	-	-	N	Y	Y	Sprint Nextel	Android	SM-G900P	Samsung	-	-	-	N	-	-	1	-	-	http://www.mefeedia.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mefeedia.com	0	0	0	-	572ea5c3-13bd-45fd-9aad-b21466e52526	572ea5c3-13bd-45fd-9aad-b21466e52526	-	-	-	-	6.0	-	-	1080	1920	64	113	-	N	-	2;5	-	1	N	-	-	4	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	vast	13	ff8a8fa0-3351-19ac-ef63-0155335119ac	1	98.220.7.191	GET	7	/rmp/delaplaya_meetme_vast_sc_android/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 5.0.1; SCH-I545 Build/LRX22C; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	Y	62DC07BF735119AC10515008	united states	indiana	527	47421	V12A4D44E6DJ-573H13J4060162DC07BFQQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a8fa02DW433512DW419ac2DW4ef632DX120155335119acG0G0G9W5mopub2EW3comG0I320I400Q91G00G0G9W5mopub2EW3comG0QG0Q019191I94047	N	4060	-	-	-	-	-	6803	8101	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	bedford	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	SCH i545	Samsung	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	320	400	-	-	-	-	-	-	-	5.0	-	-	1080	1920	63	111	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8acbe3-3351-19ad-1296-0155335119ad	0	75.35.40.55	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.da-ads.com/google.html?cb=1464783553	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.84 Safari/537.36	N	N	N	4B2328374B23283715B3AD85	united states	illinois	602	60047	V128C3A5F6AJ-573H13J584614B232837QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8acbe32DW433512DW419ad2DW412962DX120155335119adH24X244B2328374B23283715B3AD85H3952582DW80ce1af1e2DW4feda2DW442742DW4b0772DX121bca417c5d38H14X10deviantart2EW3comG0I300I250Q91G00H14X10deviantart2EW3comH1064612DW3ads2EW3comG0QG0Q919191I9414D	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	lake zurich	-	-	-	-	N	N	N	-	-	-	-	42.197	-88.0934	-	N	-	-	-	-	-	http://deviantart.com/art/Ibuki-Legends-Cover-146884610	-	-	-	-	-	-	-	RX-0ce1af1e-feda-4274-b077-1bca417c5d38	0.0	-	-	N	deviantart.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	deviantart.com	da-ads.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	ok	flash	13	ff8a9e35-3351-19ad-7ebd-0155335119ad	0	75.186.52.62	GET	2	/rmp/15211/0/ch?reqId=333338451427521981&ajtrack=y&eventId=0&eventType=0	-	Mozilla/5.0 (Linux; Android 5.1.1; SAMSUNG-SM-G900A Build/LMY47X; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/50.0.2661.86 Mobile Safari/537.36	N	N	N	4BBA343E4BBA343E905CAC53	united states	ohio	515	45244	V1242224D76J-573H13J406014BBA343EK16255K33728QJ8307QQP0G00G0K337280FD25DB7000001111000G0PG70H36W8ff8a7c752DW433502DW4f5bd2DW4c1092DX1201553350f5bdG0G0G0G0G0G0Q91H36W8692735e42DW433ff2DW441eb2DW493e92DX1281aa30844b9c1G1J6671G0G0G0QG0Q019191I74144	N	4060	9179	33726	16255	8307	33728	14519	15211	0	-	-	-	-	N	-	N	-	-	-	-	-	1	0	0	-	-	-	-	N	-	0	-	cincinnati	-	-	-	-	N	Y	Y	-	Android	SM-G900A	Samsung	-	-	-	N	-	-	1	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	-	0	0	0	-	692735e4-33ff-41eb-93e9-81aa30844b9c	-	ff8a7c75-3350-f5bd-c109-01553350f5bd	9082	6671	-	5.1	-	-	1080	1920	64	113	-	-	9	2;5	-	1	N	-	-	0	-	N	N	0	-	0	2016/06/08:23:59:51:741 EDT	9200
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8afa79-3351-19ad-e92a-0155335119ad	0	99.108.2.74	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (X11; CrOS armv7l 7978.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.103 Safari/537.36	N	N	N	636C024A636C024A10C19296	united states	new york	501	30084	V1245FB546EJ-573H13J58461636C024AQQQQQQP0G00G0Q0FD25DC0000001110000G0PH100H36W8ff8afa792DW433512DW419ad2DW4e92a2DX120155335119adH24X24636C024A636C024A10C19296H3952582DW8b75df7542DW4a6732DW44e5c2DW4846a2DX12b6cd53d5d83cH16X12dancertricks2EW3comG0I728H90Q91G00H16X12dancertricks2EW3comG0G0QG0Q919191I9413C	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	medford	-	-	-	-	N	Y	N	-			generic web browser	33.8546	-84.22308	-	N	-	-	1	-	-	http://dancertricks.com/lifestyle/top-celebrity-beauty-secrets/?sessionid=647ac54acb26a12063ac71c5212aabf52f42fd1377c3a07c00a19a85105912d8	-	-	-	-	-	-	-	RX-b75df754-a673-4e5c-846a-b6cd53d5d83c	0.0	-	-	N	dancertricks.com	0	728	90	-	-	-	-	-	-	-		-	-	800	600	400	400	-	N	-	-	-	-	Y	dancertricks.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	vast	13	ff8a9ced-3351-19ac-666f-0155335119ac	1	107.219.237.3	GET	7	/rmp/delaplaya_meetme_vast_sc_android/0/vast2?z=1r&adtype=video&dim=103,104&w=320&h=400&kw=rnm_noninteractive,rnm_screenchange	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0.1; SAMSUNG-SM-G930A Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	Y	6BDBED03735119AD3051BECE	united states	south carolina	546	29108	V12D2509E40J-573H13J406016BDBED03QQQQQQP0G00G0Q0FD25DC0000001111000G4G5773DW3320G5683DW3400H18X18rnm_noninteractiveH16X16rnm_screenchangePG70H36W8ff8a9ced2DW433512DW419ac2DW4666f2DX120155335119acG0G0G9W5mopub2EW3comG0I320I400Q91G00G0G9W5mopub2EW3comG0QG0Q019191I9400C	N	4060	-	-	-	-	-	6803	8101	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	newberry	-	w=320;h=400;rnm_noninteractive;rnm_screenchange	-	-	N	Y	Y	-	Android	Android 6.0	Generic	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	320	400	-	-	-	-	-	-	-	6.0	-	-	320	480	34	50	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:941 EDT	openrtb	impr	13	ff8ae550-3351-19ad-26ee-0155335119ad	0	100.15.97.153	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.brainyquote.com/quotes/authors/m/mahatma_gandhi.html	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/46.0.2486.0 Safari/537.36 Edge/13.10586	N	N	N	640F6199640F619944885475	united states	kansas	678	67123	V125EBB3E88J-573H13J58461640F6199J5920J5919QJ5857QQP0G00G0J59190FD25DC0000001010000G0PH100H36W8ff8ae5502DW433512DW419ad2DW426ee2DX120155335119adH24X24640F6199640F619944885475H3952582DW8e6a3b9292DW4eaeb2DW44b8e2DW4aebf2DX12747f32e906a3H15X11brainyquote2EW3comG0I300I250Q91G00H15X11brainyquote2EW3comH15X11brainyquote2EW3comG0QG0Q919191I94100	N	5846	5915	5916	5920	5857	5919	5911	5912	0	-	-	-	-	N	-	N	-	0.0	1.0000000149011611E-4	-	-	-	-	-	-	-	-	-	N	-	0	-	potwin	-	-	-	-	N	N	N	-	-	-	-	38.0	-97.0	-	N	-	-	-	-	-	http://brainyquote.com/quotes/authors/m/mahatma_gandhi.html	-	-	-	-	-	-	-	RX-e6a3b929-eaeb-4b8e-aebf-747f32e906a3	0.0	-	-	N	brainyquote.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	2	-	-	-	Y	brainyquote.com	brainyquote.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	vast	13	ff8ab844-3351-19ad-4437-0155335119ad	0	71.83.46.147	GET	7	/rmp/msn_zumobi_vast_android/0/vast2?ajecscp=1465444800087&z=1r&dim=102&adtype=video&Vstrm=0&compMode=and&url=clean+master+(300x250)&ajip=71.83.46.147&ajuseragent=Mozilla/5.0+(Linux%3B+Android+6.0.1%3B+SM-G900P+Build/MMB29M%3B+wv)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Version/4.0+Chrome/51.0.2704.81+Mobile+Safari/537.36&devId=1aeb9da8-6a84-4287-a167-21ec6d4f9688	http://ads.mopub.com/	Mozilla/5.0 (Linux; Android 6.0.1; SM-G900P Build/MMB29M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/51.0.2704.81 Mobile Safari/537.36	N	N	N	47532E9347532E93B553C076	united states	wisconsin	705	54449	V12A3A2FA42J-573H13J4060147532E93QQQJ8305QQP0G00G0Q0FD25DC0000001111000G0PG70H36W8ff8ab8442DW433512DW419ad2DW444372DX120155335119adG0G0G9W5mopub2EW3comG0G0G0Q91H36W81aeb9da82DW46a842DW442872DW4a1672DX1221ec6d4f96880G0G9W5mopub2EW3comG0QG0Q019191I94125	N	4060	-	-	-	8305	-	6759	7944	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	marshfield	-		-	-	N	Y	Y	-	Android	SM-G900P	Samsung	-	-	-	N	-	-	1	-	-	http://ads.mopub.com/	-	-	-	-	-	-	-	-	0.0	-	-	N	mopub.com	0	0	0	-	1aeb9da8-6a84-4287-a167-21ec6d4f9688	-	-	-	-	-	6.0	-	-	1080	1920	64	113	-	N	-	2;5	-	1	N	-	mopub.com	2	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:941 EDT	ok	impr	13	ff8a8e2e-3351-19ad-a668-0155335119ad	0	58.108.55.84	GET	5	/rmp/33879/0/impr?ajkey=V12DA8C02F4J-573H13I55113A6C3754K33884K33883QI570QQP0G00G0K338830FD25DBF000001010000G0PG30H36W8ff8bd9ed2DW433512DW415ac2DW48a4b2DX120155335115adG0G0H16X12malwarebytes2EW3orgG0G0G0Q08G00H16X12malwarebytes2EW3orgH16X12malwarebytes2EW3orgG0QG0Q919191I91620	https://www.malwarebytes.org/business/licensing/?ref=interstitial	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36	Y	N	Y	3A6C3754835115AC3051C500	australia	new south wales	-	2000	V12DA8C02F4J-573H13I55113A6C3754K33884K33883QI570QQP0G00G0K338830FD25DBF000001010000G0PG30H36W8ff8bd9ed2DW433512DW415ac2DW48a4b2DX120155335115adG0G0H16X12malwarebytes2EW3orgG0G0G0Q08G00H16X12malwarebytes2EW3orgH16X12malwarebytes2EW3orgG0QG0Q919191I91620	Y	551	5438	33880	33884	570	33883	1818	33879	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	sydney	8	-	-	-	N	N	N	-	-	-	-	-	-	-	N	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0.0	-	-	N	malwarebytes.org	0	160	600	-	-	-	ff8bd9ed-3351-15ac-8a4b-0155335115ad	-	-	-	-	-	-	-	-	-	-	-	-	2	-	-	-	N	malwarebytes.org	malwarebytes.org	0	-	N	N	0	-	0	2016/06/08:23:59:59:916 EDT	1025
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8a26b7-3351-19ad-a55f-0155335119ad	0	72.185.145.46	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (PlayStation 4 3.50) AppleWebKit/537.78 (KHTML, like Gecko)	N	Y	N	48B9912E48B9912EC4A9DA29	united states	florida	539	33612	V12D8569BCAJ-573H13J5846148B9912EQQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a26b72DW433512DW419ad2DW4a55f2DX120155335119adH24X2448B9912E48B9912EC4A9DA29H3952582DW80b13608c2DW4e8662DW44bfd2DW48e8d2DX12c5eee77aa637H17X13culturemagnet2EW3comG0I728H90Q91G00H17X13culturemagnet2EW3comG0G0QG0Q919191I9416A	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	lutz	-	-	-	-	N	N	N	-	-	-	-	28.05522	-82.45932	-	N	-	-	-	-	-	http://culturemagnet.com/walking-dead-season-6-preview/?sessionid=d857739434fac386bf8e90a6feee3792f49cacee55352f91f25b5676430b2bca	-	-	-	-	-	-	-	RX-0b13608c-e866-4bfd-8e8d-c5eee77aa637	0.0	-	-	N	culturemagnet.com	0	728	90	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	culturemagnet.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
2016/06/09:00:00:00:940 EDT	empty ad	impr	13	ff8a66cc-3351-19ac-41c0-0155335119ac	1	24.176.15.129	POST	10	/rmp/5912/0/vo?z=akrtb	-	Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.130 AOL/9.8 AOLBuild/4346.2019.US Safari/537.36	N	N	N	18B00F8118B00F81DE981FE9	united states	michigan	563	49009	V12A562923CJ-573H13J5846118B00F81QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a66cc2DW433512DW419ac2DW441c02DX120155335119acH24X2418B00F8118B00F81DE981FE9H3952582DW86a4a9afe2DW48f282DW44c152DW48cff2DX12694b60da7e38H14X10findagrave2EW3comG0I300I250Q91G00H14X10findagrave2EW3comG0G0QG0Q919191I9400C	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	oshtemo	-	esellingltd-sc;pic graduated at bbq	-	-	N	N	N	-	-	-	-	42.27643	-85.68858	-	N	-	-	-	-	-	http://www.findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=10553516	-	-	-	-	-	-	-	RX-6a4a9afe-8f28-4c15-8cff-694b60da7e38	0.0	-	-	N	findagrave.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	findagrave.com	-	1	-	N	N	0	-	0	2016/06/09:00:00:00:940 EDT	0
2016/06/09:00:00:00:941 EDT	empty ad	impr	13	ff8a09ce-3351-19ad-4627-0155335119ad	0	184.153.127.224	POST	10	/rmp/5912/0/vo?z=akrtb	http://www.ranker.com/list/black-panther-trivia-facts/coy-jandreau?format=SLIDESHOW&page=7	Mozilla/5.0 (Windows NT 6.3; WOW64; rv:46.0) Gecko/20100101 Firefox/46.0	N	Y	N	B8997FE0B8997FE02F4E4163	united states	new york	501	11106	V127304D041J-573H13J58461B8997FE0QQQQQQP0G00G0Q0FD25DC0000001010000G0PH100H36W8ff8a09ce2DW433512DW419ad2DW446272DX120155335119adH24X24B8997FE0B8997FE02F4E4163H3952582DW8d8d845322DW4595f2DW44b3d2DW4a84e2DX123e1c82fe8c70H10W6ranker2EW3comG0I300I250Q91G00H10W6ranker2EW3comH10W6ranker2EW3comG0QG0Q919191I94178	N	5846	-	-	-	-	-	5911	5912	0	-	-	-	-	N	-	N	-	0.0	0.0	-	-	-	-	-	-	-	-	-	N	-	0	-	brooklyn	-	-	-	-	N	N	N	-	-	-	-	40.7611	-73.9319	-	N	-	-	-	-	-	http://ranker.com/list/black-panther-trivia-facts/coy-jandreau	-	-	-	-	-	-	-	RX-d8d84532-595f-4b3d-a84e-3e1c82fe8c70	0.0	-	-	N	ranker.com	0	300	250	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	N	-	-	-	-	Y	ranker.com	ranker.com	1	-	N	N	0	-	0	2016/06/09:00:00:00:941 EDT	0
